epoch,beta,kl_loss,loss,recon_loss,val_beta,val_kl_loss,val_loss,val_recon_loss 
361,1.0,0.004965894389897585,0.0665469765663147,0.0615810863673687,1.0,0.005235701333731413,0.1344614326953888,0.1292257308959961
362,1.0,0.004682100843638182,0.06206391379237175,0.05738181248307228,1.0,0.005237800534814596,0.13457801938056946,0.12934021651744843
363,1.0,0.004759737756103277,0.06341362744569778,0.05865388363599777,1.0,0.005237273406237364,0.13440079987049103,0.12916353344917297
364,1.0,0.005062158685177565,0.0677286684513092,0.06266650557518005,1.0,0.005225921981036663,0.13441772758960724,0.1291918009519577
365,1.0,0.004969163332134485,0.06631390005350113,0.061344731599092484,1.0,0.005220603663474321,0.13439933955669403,0.1291787326335907
366,1.0,0.004843351896852255,0.06485236436128616,0.06000900641083717,1.0,0.005217892583459616,0.13427618145942688,0.12905828654766083
367,1.0,0.00504265446215868,0.06771532446146011,0.06267266720533371,1.0,0.005207576788961887,0.13429929316043854,0.12909170985221863
368,1.0,0.004734338261187077,0.06327950954437256,0.05854516848921776,1.0,0.005201374180614948,0.1341792494058609,0.12897787988185883
369,1.0,0.004832080565392971,0.06487171351909637,0.06003963202238083,1.0,0.0052018314599990845,0.13421469926834106,0.12901286780834198
370,1.0,0.004547696560621262,0.0603877529501915,0.055840060114860535,1.0,0.005194599274545908,0.1342627853155136,0.12906818091869354
371,1.0,0.005206756293773651,0.07057847827672958,0.06537172198295593,1.0,0.005189876072108746,0.13421714305877686,0.12902726233005524
372,1.0,0.004429607652127743,0.05893798545002937,0.054508376866579056,1.0,0.005188620183616877,0.13427796959877014,0.12908935546875
373,1.0,0.005015874281525612,0.06755661964416504,0.06254075467586517,1.0,0.00518481619656086,0.13425996899604797,0.12907515466213226
374,1.0,0.004706117324531078,0.06329946219921112,0.058593347668647766,1.0,0.005183194763958454,0.13429684937000275,0.12911365926265717
375,1.0,0.004924199543893337,0.06618770211935043,0.061263516545295715,1.0,0.005175047088414431,0.13421759009361267,0.12904253602027893
376,1.0,0.004707347601652145,0.06321758776903152,0.05851023271679878,1.0,0.005163518246263266,0.13419227302074432,0.12902875244617462
377,1.0,0.004996142350137234,0.06753342598676682,0.062537282705307,1.0,0.005169395357370377,0.13405364751815796,0.12888425588607788
378,1.0,0.005290723405778408,0.07183428108692169,0.06654355674982071,1.0,0.005154043901711702,0.13388749957084656,0.12873345613479614
379,1.0,0.0046968236565589905,0.06331466138362885,0.05861784145236015,1.0,0.005146742332726717,0.13385039567947388,0.12870365381240845
380,1.0,0.00506359850987792,0.06884369254112244,0.06378009915351868,1.0,0.005148014985024929,0.1339908391237259,0.12884283065795898
381,1.0,0.004893166013062,0.06606726348400116,0.06117408350110054,1.0,0.005146399140357971,0.1337691694498062,0.12862277030944824
382,1.0,0.004777221940457821,0.06457936018705368,0.05980214104056358,1.0,0.00513884611427784,0.13384735584259033,0.12870851159095764
383,1.0,0.004875930957496166,0.06604956835508347,0.06117364019155502,1.0,0.005137036554515362,0.13385196030139923,0.128714919090271
384,1.0,0.005060785915702581,0.0689101442694664,0.06384935975074768,1.0,0.0051263682544231415,0.13383643329143524,0.1287100613117218
385,1.0,0.004760900977998972,0.06453945487737656,0.05977855250239372,1.0,0.005122572649270296,0.13374722003936768,0.12862464785575867
386,1.0,0.0047696372494101524,0.06444428116083145,0.05967463552951813,1.0,0.005122368223965168,0.13387131690979004,0.12874895334243774
387,1.0,0.004858296364545822,0.06603675335645676,0.06117846071720123,1.0,0.005116318818181753,0.13368023931980133,0.12856392562389374
388,1.0,0.004751189611852169,0.064437635242939,0.059686437249183655,1.0,0.005112607963383198,0.13363060355186462,0.1285180002450943
389,1.0,0.004752629436552525,0.06462705135345459,0.05987441912293434,1.0,0.0051072994247078896,0.1337370127439499,0.12862971425056458
390,1.0,0.004735847935080528,0.06428183615207672,0.059545986354351044,1.0,0.005102303344756365,0.13374896347522736,0.12864665687084198
391,1.0,0.005127823445945978,0.07024587690830231,0.06511805951595306,1.0,0.005098274443298578,0.13364951312541962,0.12855124473571777
392,1.0,0.004945921245962381,0.06733990460634232,0.06239398196339607,1.0,0.00508614256978035,0.1335771083831787,0.12849096953868866
393,1.0,0.004600028973072767,0.06285285204648972,0.05825282260775566,1.0,0.005085880868136883,0.13358074426651,0.12849485874176025
394,1.0,0.004659619182348251,0.06307096779346466,0.05841135233640671,1.0,0.005081349518150091,0.13364923000335693,0.1285678744316101
395,1.0,0.004606014583259821,0.06293518096208572,0.05832916125655174,1.0,0.005074388813227415,0.13362494111061096,0.12855055928230286
396,1.0,0.0049111200496554375,0.06726118922233582,0.0623500719666481,1.0,0.005069465842097998,0.13369403779506683,0.1286245733499527
397,1.0,0.004426219500601292,0.060085996985435486,0.05565977841615677,1.0,0.005070785526186228,0.13363610208034515,0.12856531143188477
398,1.0,0.004900064319372177,0.06722167879343033,0.06232161074876785,1.0,0.005065712612122297,0.13368237018585205,0.12861666083335876
399,1.0,0.004626764450222254,0.0629865974187851,0.058359839022159576,1.0,0.005060622468590736,0.13359466195106506,0.12853403389453888
400,1.0,0.004411102272570133,0.05985979735851288,0.05544868856668472,1.0,0.00506043853238225,0.1337822824716568,0.12872184813022614
401,1.0,0.00487611535936594,0.06718485057353973,0.06230873242020607,1.0,0.005056574009358883,0.1337052434682846,0.12864866852760315
402,1.0,0.00478270323947072,0.06573034077882767,0.060947638005018234,1.0,0.005049070809036493,0.13349337875843048,0.12844431400299072
403,1.0,0.004802636802196503,0.06583290547132492,0.06103026121854782,1.0,0.0050393277779221535,0.13348042964935303,0.12844109535217285
404,1.0,0.0047737471759319305,0.06573580950498581,0.06096205487847328,1.0,0.005044122226536274,0.1336415559053421,0.1285974383354187
405,1.0,0.004971979185938835,0.06837437301874161,0.06340239942073822,1.0,0.0050334506668150425,0.13330619037151337,0.12827274203300476
406,1.0,0.005260723177343607,0.07270018756389618,0.0674394741654396,1.0,0.0050240750424563885,0.13331149518489838,0.1282874196767807
407,1.0,0.004860556218773127,0.06702340394258499,0.0621628500521183,1.0,0.005018507596105337,0.13320232927799225,0.12818382680416107
408,1.0,0.0046520838513970375,0.0643095001578331,0.05965740978717804,1.0,0.005017266608774662,0.13324841856956482,0.12823115289211273
409,1.0,0.00437259953469038,0.05984502285718918,0.055472418665885925,1.0,0.005013350863009691,0.13340038061141968,0.12838703393936157
410,1.0,0.004573000594973564,0.0629531741142273,0.05838017538189888,1.0,0.005008777603507042,0.1333080381155014,0.1282992660999298
411,1.0,0.004943986423313618,0.06835860759019852,0.06341461837291718,1.0,0.004998129792511463,0.133213609457016,0.1282154768705368
412,1.0,0.004630085546523333,0.06405758112668991,0.059427499771118164,1.0,0.004994942806661129,0.13318726420402527,0.12819232046604156
413,1.0,0.0046493238769471645,0.06410667300224304,0.059457361698150635,1.0,0.004987422842532396,0.13325555622577667,0.12826813757419586
414,1.0,0.004832244478166103,0.06705370545387268,0.0622214637696743,1.0,0.004984011873602867,0.13319635391235352,0.1282123476266861
415,1.0,0.004727778024971485,0.06552693992853165,0.060799162834882736,1.0,0.004976135678589344,0.13317127525806427,0.1281951367855072
416,1.0,0.004923638887703419,0.06820283830165863,0.06327918916940689,1.0,0.00497754430398345,0.1330558955669403,0.12807835638523102
417,1.0,0.00471603823825717,0.06552138179540634,0.060805343091487885,1.0,0.00497482530772686,0.13306403160095215,0.12808920443058014
418,1.0,0.004418269265443087,0.06130358204245567,0.056885309517383575,1.0,0.004966782405972481,0.1331327259540558,0.12816594541072845
419,1.0,0.004339801613241434,0.05970337241888046,0.05536356568336487,1.0,0.0049667274579405785,0.13329142332077026,0.1283247023820877
420,1.0,0.004899182356894016,0.06832313537597656,0.06342394649982452,1.0,0.004958409816026688,0.13320842385292053,0.12825001776218414
421,1.0,0.004986471496522427,0.06975419819355011,0.06476772576570511,1.0,0.004949451889842749,0.1329914778470993,0.12804202735424042
422,1.0,0.004506811033934355,0.06269098818302155,0.0581841804087162,1.0,0.004951318725943565,0.13291434943675995,0.12796303629875183
423,1.0,0.004324724432080984,0.059590768069028854,0.05526604503393173,1.0,0.004952411632984877,0.13321763277053833,0.12826521694660187
424,1.0,0.00497189536690712,0.06984639167785645,0.06487450003623962,1.0,0.004942396655678749,0.13309089839458466,0.12814849615097046
425,1.0,0.004687795415520668,0.065159372985363,0.06047157570719719,1.0,0.004933744668960571,0.13281260430812836,0.12787885963916779
426,1.0,0.004302287474274635,0.059868089854717255,0.05556580424308777,1.0,0.004933361895382404,0.1330302506685257,0.12809689342975616
427,1.0,0.004585571587085724,0.06381039321422577,0.059224825352430344,1.0,0.004931234754621983,0.13314902782440186,0.12821778655052185
428,1.0,0.004661431536078453,0.06528542190790176,0.06062399223446846,1.0,0.00492666894569993,0.1329973042011261,0.1280706375837326
429,1.0,0.004679900594055653,0.06541591137647629,0.06073601171374321,1.0,0.004911141470074654,0.13293153047561646,0.12802039086818695
430,1.0,0.0046571469865739346,0.06521119922399521,0.060554053634405136,1.0,0.004910319112241268,0.1330408900976181,0.12813057005405426
431,1.0,0.004658480174839497,0.0653044730424881,0.06064600124955177,1.0,0.004907088819891214,0.1329079121351242,0.12800082564353943
432,1.0,0.004659269005060196,0.06526537984609604,0.06060612574219704,1.0,0.00490472512319684,0.13287974894046783,0.12797501683235168
433,1.0,0.004361692816019058,0.06088567525148392,0.056523993611335754,1.0,0.004900398198515177,0.1329599767923355,0.12805958092212677
434,1.0,0.004468216560781002,0.06257276982069016,0.05810454115271568,1.0,0.004894717130810022,0.1328534036874771,0.12795868515968323
435,1.0,0.004639128688722849,0.06521043181419373,0.06057129427790642,1.0,0.00489199161529541,0.13291141390800476,0.12801942229270935
436,1.0,0.004450845532119274,0.0622875839471817,0.05783673748373985,1.0,0.004889390431344509,0.13301250338554382,0.12812311947345734
437,1.0,0.004818333778530359,0.06808751821517944,0.06326918303966522,1.0,0.00488152215257287,0.13287782669067383,0.1279963105916977
438,1.0,0.0044441549107432365,0.06225625425577164,0.05781210958957672,1.0,0.004879348911345005,0.13282044231891632,0.1279410868883133
439,1.0,0.004816466011106968,0.06810181587934494,0.06328535079956055,1.0,0.0048736282624304295,0.13277845084667206,0.12790481746196747
440,1.0,0.00423186831176281,0.05942816659808159,0.05519629269838333,1.0,0.004869549535214901,0.13283832371234894,0.12796877324581146
441,1.0,0.004249891731888056,0.05922688543796539,0.054976996034383774,1.0,0.004865867551416159,0.13300390541553497,0.12813803553581238
442,1.0,0.004352307878434658,0.06109049171209335,0.05673818662762642,1.0,0.00486338185146451,0.13291050493717194,0.1280471235513687
443,1.0,0.004683475010097027,0.06648458540439606,0.06180111691355705,1.0,0.004858663305640221,0.13288164138793945,0.12802298367023468
444,1.0,0.004347719717770815,0.06083810329437256,0.05649038404226303,1.0,0.004857864696532488,0.13289591670036316,0.12803804874420166
445,1.0,0.004773028194904327,0.06778693199157715,0.06301391124725342,1.0,0.004847643431276083,0.13279792666435242,0.1279502809047699
446,1.0,0.004413602873682976,0.062403954565525055,0.05799034982919693,1.0,0.004841327667236328,0.13269467651844025,0.12785334885120392
447,1.0,0.00422492902725935,0.05929087474942207,0.055065952241420746,1.0,0.004846595693379641,0.13283458352088928,0.12798798084259033
448,1.0,0.0044117271900177,0.062362801283597946,0.057951074093580246,1.0,0.004837536718696356,0.13297425210475922,0.12813670933246613
449,1.0,0.00466975336894393,0.06634882837533951,0.06167907267808914,1.0,0.004832074977457523,0.13284742832183838,0.12801535427570343
450,1.0,0.0047594341449439526,0.0678180679678917,0.06305864453315735,1.0,0.004823021590709686,0.1327756643295288,0.12795265018939972
451,1.0,0.00465922337025404,0.06631812453269958,0.061658889055252075,1.0,0.004816077649593353,0.13266441226005554,0.1278483271598816
452,1.0,0.004671086557209492,0.06650343537330627,0.061832357197999954,1.0,0.004817084409296513,0.13255411386489868,0.12773703038692474
453,1.0,0.0045605911873281,0.06490597873926163,0.06034538894891739,1.0,0.004809383302927017,0.13261134922504425,0.12780196964740753
454,1.0,0.004560910165309906,0.06502491980791092,0.06046401336789131,1.0,0.0048060291446745396,0.13246996700763702,0.12766394019126892
455,1.0,0.0042793285101652145,0.060613516718149185,0.05633419007062912,1.0,0.004799380898475647,0.1325964778661728,0.12779709696769714
456,1.0,0.004550913814455271,0.06489916890859604,0.060348253697156906,1.0,0.004798176698386669,0.1324821412563324,0.12768396735191345
457,1.0,0.004447504412382841,0.06345649808645248,0.05900900438427925,1.0,0.004795869346708059,0.13247376680374146,0.12767790257930756
458,1.0,0.004718231037259102,0.06750650703907013,0.06278827786445618,1.0,0.004791147541254759,0.1324889212846756,0.12769778072834015
459,1.0,0.004732123576104641,0.06781943142414093,0.06308732181787491,1.0,0.004785168915987015,0.13231118023395538,0.12752601504325867
460,1.0,0.0044482857920229435,0.06354709714651108,0.05909881368279457,1.0,0.004777312278747559,0.13247518241405487,0.1276978701353073
461,1.0,0.004426367115229368,0.06319854408502579,0.05877217277884483,1.0,0.004777294583618641,0.1322435885667801,0.12746629118919373
462,1.0,0.00470943097025156,0.06772904843091965,0.06301962584257126,1.0,0.004769446328282356,0.13234364986419678,0.12757420539855957
463,1.0,0.004248634446412325,0.060583822429180145,0.05633518844842911,1.0,0.004761342890560627,0.13223685324192047,0.12747551500797272
464,1.0,0.004515371285378933,0.06474653631448746,0.06023116782307625,1.0,0.004761181306093931,0.13246600329875946,0.12770482897758484
465,1.0,0.004143758211284876,0.059210360050201416,0.055066607892513275,1.0,0.0047631156630814075,0.13243119418621063,0.1276680827140808
466,1.0,0.00442138547077775,0.06331691145896912,0.0588955283164978,1.0,0.004751499742269516,0.13240571320056915,0.12765420973300934
467,1.0,0.0042380825616419315,0.06043172627687454,0.05619364231824875,1.0,0.004749268293380737,0.13250236213207245,0.1277530938386917
468,1.0,0.004400880075991154,0.0634947270154953,0.05909385159611702,1.0,0.004742530640214682,0.13248470425605774,0.12774217128753662
469,1.0,0.004503109958022833,0.06474951654672623,0.06024640053510666,1.0,0.0047377170994877815,0.13246981799602509,0.12773209810256958
470,1.0,0.004641342908143997,0.06744306534528732,0.06280171871185303,1.0,0.004738159943372011,0.13229648768901825,0.12755832076072693
471,1.0,0.004514253232628107,0.06481923907995224,0.060304976999759674,1.0,0.004729902371764183,0.1321459412574768,0.12741604447364807
472,1.0,0.004013105761259794,0.05755162611603737,0.05353853106498718,1.0,0.004729104693979025,0.1323920041322708,0.12766289710998535
473,1.0,0.004323706962168217,0.06184858828783035,0.05752488225698471,1.0,0.004720016848295927,0.13247643411159515,0.12775641679763794
474,1.0,0.004286096431314945,0.06178563833236694,0.05749954283237457,1.0,0.0047255451790988445,0.13235394656658173,0.1276284009218216
475,1.0,0.004378441721200943,0.0633266419172287,0.05894819647073746,1.0,0.004723353777080774,0.13230213522911072,0.12757878005504608
476,1.0,0.004461463540792465,0.06455431133508682,0.060092851519584656,1.0,0.004706902429461479,0.13237443566322327,0.12766753137111664
477,1.0,0.004552481696009636,0.06603439897298813,0.06148191913962364,1.0,0.00470575550571084,0.13212013244628906,0.12741437554359436
478,1.0,0.004282677546143532,0.0616881288588047,0.05740545317530632,1.0,0.004709412343800068,0.13223737478256226,0.12752796709537506
479,1.0,0.004461769014596939,0.06464291363954544,0.0601811408996582,1.0,0.004703185521066189,0.13220560550689697,0.1275024265050888
480,1.0,0.00452197901904583,0.06598782539367676,0.06146584451198578,1.0,0.0046950289979577065,0.13215453922748566,0.12745951116085052
481,1.0,0.004359267186373472,0.06299793720245361,0.05863866209983826,1.0,0.004687979351729155,0.132203608751297,0.12751562893390656
482,1.0,0.004367555025964975,0.0632583424448967,0.05889078229665756,1.0,0.004682356026023626,0.13217787444591522,0.12749551236629486
483,1.0,0.004336047917604446,0.06315509229898453,0.058819036930799484,1.0,0.00468058604747057,0.13207793235778809,0.1273973435163498
484,1.0,0.004253812599927187,0.061648208647966385,0.057394400238990784,1.0,0.0046697561629116535,0.1322822868824005,0.12761253118515015
485,1.0,0.004335388075560331,0.06314940005540848,0.05881401151418686,1.0,0.004672544542700052,0.1321842074394226,0.127511665225029
486,1.0,0.004423836246132851,0.06451719254255295,0.06009335815906525,1.0,0.004660512320697308,0.1320222169160843,0.1273616999387741
487,1.0,0.004240028094500303,0.06149599701166153,0.05725596472620964,1.0,0.004652238916605711,0.13218773901462555,0.12753550708293915
488,1.0,0.004074794240295887,0.058765701949596405,0.05469091236591339,1.0,0.004661492072045803,0.1323036253452301,0.12764213979244232
489,1.0,0.004225539974868298,0.06169679015874863,0.057471249252557755,1.0,0.004655005875974894,0.13234840333461761,0.12769339978694916
490,1.0,0.004315604455769062,0.06304972618818283,0.05873412266373634,1.0,0.004652137868106365,0.13217321038246155,0.1275210678577423
491,1.0,0.004234885796904564,0.06152333691716194,0.05728844925761223,1.0,0.004653850570321083,0.1322624683380127,0.12760861217975616
492,1.0,0.004216169938445091,0.06162826716899872,0.057412099093198776,1.0,0.00465092808008194,0.13219740986824036,0.127546489238739
493,1.0,0.00404702452942729,0.05866311118006706,0.054616089910268784,1.0,0.004646225832402706,0.13238433003425598,0.1277381032705307
494,1.0,0.004308098461478949,0.06292331963777542,0.058615218847990036,1.0,0.00464481208473444,0.13220171630382538,0.1275569051504135
495,1.0,0.0043002949096262455,0.06297615170478821,0.058675847947597504,1.0,0.004633554257452488,0.13215352594852448,0.12751996517181396
496,1.0,0.004211120307445526,0.06154506653547287,0.057333946228027344,1.0,0.004626854322850704,0.1322430819272995,0.12761622667312622
497,1.0,0.00427612941712141,0.0629042536020279,0.0586281344294548,1.0,0.0046287537552416325,0.13224159181118011,0.12761284410953522
498,1.0,0.0045652855187654495,0.06719207018613815,0.06262678653001785,1.0,0.004624597262591124,0.1320718228816986,0.1274472326040268
499,1.0,0.004198376554995775,0.06148090958595276,0.057282544672489166,1.0,0.004618462175130844,0.13199059665203094,0.1273721307516098
500,1.0,0.004460504278540611,0.06560651957988739,0.06114600971341133,1.0,0.004611709155142307,0.1319640427827835,0.12735232710838318
501,1.0,0.00453281681984663,0.06716474890708923,0.06263193488121033,1.0,0.0046072425320744514,0.13181576132774353,0.12720851600170135
502,1.0,0.004421773366630077,0.06565537303686142,0.06123359873890877,1.0,0.0046100979670882225,0.13171382248401642,0.12710373103618622
503,1.0,0.004097605589777231,0.06004625931382179,0.055948659777641296,1.0,0.004601948894560337,0.13193123042583466,0.1273292750120163
504,1.0,0.004012087360024452,0.05859263986349106,0.054580558091402054,1.0,0.004601615481078625,0.1320427507162094,0.1274411380290985
505,1.0,0.004437357187271118,0.06567537039518356,0.061238016933202744,1.0,0.0045931641943752766,0.1319921910762787,0.1273990273475647
506,1.0,0.004596047103404999,0.06834010034799576,0.06374404579401016,1.0,0.004587088245898485,0.13182823359966278,0.12724114954471588
507,1.0,0.003997347317636013,0.05863985791802406,0.05464250221848488,1.0,0.004575175698846579,0.13183343410491943,0.12725825607776642
508,1.0,0.004244410432875156,0.06268157064914703,0.05843716114759445,1.0,0.004572161938995123,0.1318923830986023,0.12732021510601044
509,1.0,0.00425272062420845,0.06296567618846893,0.058712951838970184,1.0,0.004573677200824022,0.13200372457504272,0.1274300515651703
510,1.0,0.004325514193624258,0.06402155011892319,0.05969603732228279,1.0,0.004573438316583633,0.1318386346101761,0.12726520001888275
511,1.0,0.004302714951336384,0.06415101885795593,0.059848297387361526,1.0,0.004563989583402872,0.13175417482852936,0.12719018757343292
512,1.0,0.004233297426253557,0.06267957389354706,0.05844626575708389,1.0,0.004564205184578896,0.13172650337219238,0.12716229259967804
513,1.0,0.004308524541556835,0.06415098905563354,0.05984247475862503,1.0,0.004557769279927015,0.13179200887680054,0.12723423540592194
514,1.0,0.004233131185173988,0.0626741424202919,0.05844100937247276,1.0,0.004552940372377634,0.13171988725662231,0.12716694176197052
515,1.0,0.004393663257360458,0.06539656966924667,0.06100290268659592,1.0,0.004541689530014992,0.13177846372127533,0.1272367686033249
516,1.0,0.004210269544273615,0.06276287883520126,0.05855260416865349,1.0,0.004544173367321491,0.13170108199119568,0.12715691328048706
517,1.0,0.004553633742034435,0.0682368353009224,0.06368319690227509,1.0,0.0045365700498223305,0.1315804272890091,0.12704385817050934
518,1.0,0.004297483712434769,0.0640074610710144,0.059709981083869934,1.0,0.0045373705215752125,0.13156574964523315,0.12702837586402893
519,1.0,0.004102472681552172,0.06120702996850014,0.05710455775260925,1.0,0.004531390964984894,0.13159704208374023,0.12706564366817474
520,1.0,0.004038590472191572,0.05983370169997215,0.05579511821269989,1.0,0.0045224628411233425,0.13171152770519257,0.12718906998634338
521,1.0,0.00410998472943902,0.061331916600465775,0.05722193047404289,1.0,0.0045253196731209755,0.1316649317741394,0.127139613032341
522,1.0,0.00426468113437295,0.06382841616868973,0.059563733637332916,1.0,0.004518591798841953,0.13158786296844482,0.12706926465034485
523,1.0,0.004368145484477282,0.06543172150850296,0.06106357276439667,1.0,0.004513810388743877,0.13162261247634888,0.12710879743099213
524,1.0,0.004095456562936306,0.06120317801833153,0.057107724249362946,1.0,0.004515418782830238,0.1314581036567688,0.1269426792860031
525,1.0,0.003928766120225191,0.05838443338871002,0.05445567145943642,1.0,0.004511970095336437,0.1317043900489807,0.127192422747612
526,1.0,0.00434729503467679,0.06526673585176468,0.060919441282749176,1.0,0.004510906059294939,0.13160277903079987,0.12709186971187592
527,1.0,0.0043364278972148895,0.06535632163286209,0.0610198974609375,1.0,0.004496374167501926,0.1314462572336197,0.12694987654685974
528,1.0,0.004155025817453861,0.06230929493904114,0.058154262602329254,1.0,0.004491325002163649,0.13146734237670898,0.12697601318359375
529,1.0,0.004011351149529219,0.059939563274383545,0.05592821165919304,1.0,0.004495179746299982,0.1315341591835022,0.12703898549079895
530,1.0,0.00424053892493248,0.06387760490179062,0.05963706225156784,1.0,0.004482988268136978,0.13163316249847412,0.12715017795562744
531,1.0,0.00390663230791688,0.05823802202939987,0.05433139204978943,1.0,0.004484506789594889,0.1315162479877472,0.12703174352645874
532,1.0,0.004481903742998838,0.0680304542183876,0.06354855746030807,1.0,0.004478464834392071,0.13158509135246277,0.12710662186145782
533,1.0,0.00398103054612875,0.05978351831436157,0.05580248311161995,1.0,0.004474945366382599,0.13145533204078674,0.12698039412498474
534,1.0,0.004229792859405279,0.06375669687986374,0.05952691286802292,1.0,0.004469148814678192,0.13134363293647766,0.12687447667121887
535,1.0,0.0042305863462388515,0.06384781748056412,0.059617217630147934,1.0,0.00446853693574667,0.13137879967689514,0.1269102692604065
536,1.0,0.00412158016115427,0.06228787451982498,0.05816629156470299,1.0,0.004459833260625601,0.1315312683582306,0.12707144021987915
537,1.0,0.00405722064897418,0.06105774641036987,0.057000525295734406,1.0,0.004458551295101643,0.13160820305347443,0.12714965641498566
538,1.0,0.004043955355882645,0.06118376553058624,0.0571398101747036,1.0,0.00445890985429287,0.13146542012691498,0.12700651586055756
539,1.0,0.003952072933316231,0.0593925304710865,0.055440448224544525,1.0,0.004452962428331375,0.1315355896949768,0.12708263099193573
540,1.0,0.00412575900554657,0.062379684299230576,0.058253929018974304,1.0,0.004451995249837637,0.1314377337694168,0.12698574364185333
541,1.0,0.004119389224797487,0.0622032955288887,0.0580839067697525,1.0,0.00445092748850584,0.13139091432094574,0.12693998217582703
542,1.0,0.004109972156584263,0.06239839643239975,0.05828842148184776,1.0,0.004438978154212236,0.1314409375190735,0.12700195610523224
543,1.0,0.0041982755064964294,0.0638619139790535,0.05966363847255707,1.0,0.004431476350873709,0.1314486861228943,0.12701721489429474
544,1.0,0.003932850901037455,0.05939097702503204,0.055458132177591324,1.0,0.0044356356374919415,0.13154375553131104,0.1271081268787384
545,1.0,0.0041892630979418755,0.06373916566371918,0.05954992026090622,1.0,0.004429552238434553,0.13146938383579254,0.127039834856987
546,1.0,0.004118094686418772,0.06236932426691055,0.058251235634088516,1.0,0.004423565696924925,0.13138020038604736,0.12695664167404175
547,1.0,0.0041697281412780285,0.06358467042446136,0.05941494554281235,1.0,0.004425176419317722,0.13128693401813507,0.12686175107955933
548,1.0,0.004010465461760759,0.06093186140060425,0.056921396404504776,1.0,0.0044181086122989655,0.13137705624103546,0.1269589513540268
549,1.0,0.004091682843863964,0.06216343492269516,0.05807174742221832,1.0,0.004412893671542406,0.13126753270626068,0.12685464322566986
550,1.0,0.004250254016369581,0.06502581387758255,0.06077556312084198,1.0,0.004411634523421526,0.13116107881069183,0.1267494410276413
551,1.0,0.0038277283310890198,0.05804045870900154,0.054212722927331924,1.0,0.0044068568386137486,0.1313222348690033,0.12691538035869598
552,1.0,0.004255857318639755,0.06496987491846085,0.06071401759982109,1.0,0.0044058337807655334,0.13128742575645447,0.12688158452510834
553,1.0,0.004155407659709454,0.06367035955190659,0.059514954686164856,1.0,0.004396265838295221,0.13117271661758423,0.12677645683288574
554,1.0,0.0038137377705425024,0.05799301341176033,0.054179273545742035,1.0,0.004393203649669886,0.13130120933055878,0.12690800428390503
555,1.0,0.0037411588709801435,0.05637138709425926,0.0526302345097065,1.0,0.0043931943364441395,0.13143227994441986,0.1270390897989273
556,1.0,0.004321624990552664,0.06654488295316696,0.06222325190901756,1.0,0.004393730312585831,0.1313137412071228,0.12692001461982727
557,1.0,0.004138675518333912,0.06360902637243271,0.059470340609550476,1.0,0.004379665944725275,0.13114064931869507,0.12676098942756653
558,1.0,0.003975582774728537,0.06062589958310127,0.056650321930646896,1.0,0.004383447580039501,0.1312207579612732,0.12683731317520142
559,1.0,0.0041397251188755035,0.06351762264966965,0.059377897530794144,1.0,0.004375922493636608,0.13113850355148315,0.12676258385181427
560,1.0,0.0041303676553070545,0.06348036229610443,0.059349995106458664,1.0,0.004374683368951082,0.13113172352313995,0.12675704061985016
561,1.0,0.004298359155654907,0.0662551075220108,0.0619567446410656,1.0,0.004369918256998062,0.131161630153656,0.12679171562194824
562,1.0,0.004204216878861189,0.06484173238277435,0.06063750758767128,1.0,0.004364942666143179,0.13085652887821198,0.12649159133434296
563,1.0,0.004205378238111734,0.06493537873029709,0.060729995369911194,1.0,0.004353329073637724,0.13097141683101654,0.12661808729171753
564,1.0,0.003948231693357229,0.060653917491436005,0.05670568346977234,1.0,0.004356015473604202,0.13085803389549255,0.12650202214717865
565,1.0,0.004280426539480686,0.06616634130477905,0.06188591942191124,1.0,0.00435674237087369,0.13093465566635132,0.12657791376113892
566,1.0,0.004036009777337313,0.06210203468799591,0.058066025376319885,1.0,0.004348271060734987,0.13083219528198242,0.12648391723632812
567,1.0,0.004089401103556156,0.06339436024427414,0.05930495262145996,1.0,0.004343423526734114,0.13081318140029907,0.12646976113319397
568,1.0,0.004282156936824322,0.06610560417175293,0.061823438853025436,1.0,0.004341358784586191,0.1308402419090271,0.12649887800216675
569,1.0,0.00391559861600399,0.06054195761680603,0.05662635713815689,1.0,0.004331349395215511,0.13074612617492676,0.12641477584838867
570,1.0,0.003944891970604658,0.06070936471223831,0.05676446855068207,1.0,0.004332066047936678,0.13089098036289215,0.12655891478061676
571,1.0,0.003996843472123146,0.0619286485016346,0.0579318106174469,1.0,0.0043291375041007996,0.1309414505958557,0.12661230564117432
572,1.0,0.003839727956801653,0.0591583326458931,0.05531860142946243,1.0,0.00432445015758276,0.1309085488319397,0.12658409774303436
573,1.0,0.004173880442976952,0.0648018941283226,0.06062803417444229,1.0,0.004318485036492348,0.1307351142168045,0.1264166235923767
574,1.0,0.004072591662406921,0.06323924660682678,0.05916665866971016,1.0,0.004317963030189276,0.13081273436546326,0.12649476528167725
575,1.0,0.003911995328962803,0.060603100806474686,0.05669110268354416,1.0,0.004315101075917482,0.13094274699687958,0.12662763893604279
576,1.0,0.0041567981243133545,0.06462249159812927,0.06046568974852562,1.0,0.004314845893532038,0.13076789677143097,0.12645305693149567
577,1.0,0.003906733822077513,0.06058472767472267,0.05667799338698387,1.0,0.0043062493205070496,0.13083842396736145,0.1265321671962738
