epoch,beta,kl_loss,loss,recon_loss,val_beta,val_kl_loss,val_loss,val_recon_loss
208,1.0,0.00627146614715457,0.07084480673074722,0.06457334756851196,1.0,0.00676053436473012,0.14090833067893982,0.1341477930545807
209,1.0,0.00596496881917119,0.06749910116195679,0.06153412535786629,1.0,0.006728851702064276,0.14099140465259552,0.1342625468969345
210,1.0,0.0058162277564406395,0.06600379943847656,0.060187581926584244,1.0,0.006721131503582001,0.14099574089050293,0.13427460193634033
211,1.0,0.00620963703840971,0.07044520974159241,0.06423557549715042,1.0,0.006702587008476257,0.14069335162639618,0.13399076461791992
212,1.0,0.006059992127120495,0.06891392916440964,0.06285393983125687,1.0,0.0066976239904761314,0.14092470705509186,0.13422708213329315
213,1.0,0.006300352513790131,0.07198505103588104,0.06568470597267151,1.0,0.006654408760368824,0.1406950205564499,0.13404060900211334
214,1.0,0.006030687130987644,0.06861266493797302,0.06258198618888855,1.0,0.006640992127358913,0.14071211218833923,0.13407112658023834
215,1.0,0.0058645159006118774,0.06705323606729507,0.0611887201666832,1.0,0.006639908999204636,0.14057131111621857,0.13393139839172363
216,1.0,0.006009415723383427,0.06858120858669281,0.06257178634405136,1.0,0.006626404356211424,0.14026427268981934,0.13363787531852722
217,1.0,0.006004716269671917,0.068475142121315,0.06247042864561081,1.0,0.006624553818255663,0.14056719839572906,0.133942648768425
218,1.0,0.005609442945569754,0.06374269723892212,0.05813325196504593,1.0,0.006616527214646339,0.14060616493225098,0.1339896321296692
219,1.0,0.005839298013597727,0.06663643568754196,0.06079714000225067,1.0,0.006601206958293915,0.14070570468902588,0.13410450518131256
220,1.0,0.005946922115981579,0.06840500980615616,0.0624580904841423,1.0,0.0065963612869381905,0.1406741738319397,0.13407781720161438
221,1.0,0.006758581381291151,0.07802759855985641,0.07126902788877487,1.0,0.006583640817552805,0.14011213183403015,0.13352848589420319
222,1.0,0.006342930719256401,0.07297992706298828,0.06663700938224792,1.0,0.006572140380740166,0.14010058343410492,0.1335284411907196
223,1.0,0.005942108575254679,0.06829671561717987,0.06235459819436073,1.0,0.006561026908457279,0.14010898768901825,0.13354796171188354
224,1.0,0.006187930703163147,0.07148275524377823,0.06529482454061508,1.0,0.006549312733113766,0.13992969691753387,0.13338038325309753
225,1.0,0.00567315798252821,0.06484228372573853,0.059169135987758636,1.0,0.006543847266584635,0.13997787237167358,0.13343402743339539
226,1.0,0.006056849844753742,0.0698944628238678,0.06383760273456573,1.0,0.006524693686515093,0.14006160199642181,0.1335369050502777
227,1.0,0.006281557492911816,0.07273273915052414,0.06645117700099945,1.0,0.006522073410451412,0.13996568322181702,0.13344360888004303
228,1.0,0.006030054297298193,0.06947515159845352,0.0634450912475586,1.0,0.006504711229354143,0.13979211449623108,0.13328740000724792
229,1.0,0.006013399921357632,0.06971648335456848,0.06370308250188828,1.0,0.006500294432044029,0.13972002267837524,0.13321973383426666
230,1.0,0.0057548764161765575,0.06645350158214569,0.060698624700307846,1.0,0.00648851040750742,0.13982991874217987,0.13334140181541443
231,1.0,0.005995273590087891,0.0694786012172699,0.06348332017660141,1.0,0.0064837331883609295,0.13973747193813324,0.13325373828411102
232,1.0,0.005627662409096956,0.06477188318967819,0.059144217520952225,1.0,0.006472347304224968,0.13985617458820343,0.1333838254213333
233,1.0,0.0059712789952754974,0.06943078339099884,0.06345951557159424,1.0,0.006453825160861015,0.13972511887550354,0.13327129185199738
234,1.0,0.005851674824953079,0.06769329309463501,0.06184161826968193,1.0,0.0064523848704993725,0.13973018527030945,0.1332778036594391
235,1.0,0.0060743046924471855,0.07077281177043915,0.06469850242137909,1.0,0.006443544756621122,0.13958463072776794,0.13314108550548553
236,1.0,0.005980508401989937,0.06953819841146469,0.0635576993227005,1.0,0.006433072965592146,0.1395726352930069,0.13313956558704376
237,1.0,0.005926438607275486,0.06927330046892166,0.06334685534238815,1.0,0.006420091260224581,0.1394365131855011,0.1330164223909378
238,1.0,0.005705726332962513,0.06597958505153656,0.06027386337518692,1.0,0.006403145845979452,0.13968221843242645,0.13327907025814056
239,1.0,0.005803238600492477,0.06763319671154022,0.061829954385757446,1.0,0.006402020808309317,0.13946297764778137,0.13306096196174622
240,1.0,0.005655761808156967,0.06599249690771103,0.06033673137426376,1.0,0.00638725096359849,0.13954229652881622,0.13315504789352417
241,1.0,0.005421753041446209,0.06275845319032669,0.05733669921755791,1.0,0.006388556212186813,0.13984443247318268,0.13345587253570557
242,1.0,0.006009351462125778,0.07068278640508652,0.06467343121767044,1.0,0.006385774351656437,0.13958640396595,0.13320063054561615
243,1.0,0.006037428509443998,0.07056301087141037,0.06452558934688568,1.0,0.006361905951052904,0.1394049972295761,0.1330430954694748
244,1.0,0.005749145522713661,0.06739036738872528,0.06164121627807617,1.0,0.006352792028337717,0.13949602842330933,0.13314323127269745
245,1.0,0.006120261736214161,0.0720546692609787,0.06593441963195801,1.0,0.006346202455461025,0.13914284110069275,0.13279664516448975
246,1.0,0.006217200309038162,0.07370792329311371,0.06749071925878525,1.0,0.00631715077906847,0.138913094997406,0.1325959414243698
247,1.0,0.006116783712059259,0.07175815105438232,0.0656413733959198,1.0,0.006307778414338827,0.13878163695335388,0.13247385621070862
248,1.0,0.0056978859938681126,0.06721283495426178,0.061514947563409805,1.0,0.006301018409430981,0.13882508873939514,0.13252407312393188
249,1.0,0.005727882031351328,0.06726695597171783,0.06153907999396324,1.0,0.00628921901807189,0.13899122178554535,0.13270200788974762
250,1.0,0.005434289574623108,0.06398118287324905,0.05854688957333565,1.0,0.006282849237322807,0.13901999592781067,0.1327371448278427
251,1.0,0.0056999619118869305,0.06711481511592865,0.06141485646367073,1.0,0.00627068430185318,0.13902822136878967,0.1327575445175171
252,1.0,0.006054009310901165,0.07175775617361069,0.06570374965667725,1.0,0.006264150142669678,0.13872703909873962,0.13246288895606995
253,1.0,0.0059166233986616135,0.07012522965669632,0.06420860439538956,1.0,0.006243611685931683,0.13879956305027008,0.13255594670772552
254,1.0,0.00578229920938611,0.0685114786028862,0.06272917985916138,1.0,0.006237440276890993,0.13867837190628052,0.13244092464447021
255,1.0,0.006012603174895048,0.0715339258313179,0.06552131474018097,1.0,0.006223984528332949,0.13839727640151978,0.13217328488826752
256,1.0,0.005897179711610079,0.07006577402353287,0.06416860222816467,1.0,0.006212709471583366,0.1382947564125061,0.1320820450782776
257,1.0,0.005977398715913296,0.07149774581193924,0.06552034616470337,1.0,0.006199376657605171,0.13808749616146088,0.13188812136650085
258,1.0,0.005747910123318434,0.06831710785627365,0.06256920099258423,1.0,0.006185964215546846,0.1382720172405243,0.13208605349063873
259,1.0,0.006096747238188982,0.07287022471427917,0.06677347421646118,1.0,0.0061730025336146355,0.13810160756111145,0.13192860782146454
260,1.0,0.005821825470775366,0.06985189020633698,0.06403006613254547,1.0,0.006161049008369446,0.1380276381969452,0.13186658918857574
261,1.0,0.005952739156782627,0.07124088704586029,0.06528814882040024,1.0,0.006152098998427391,0.13781441748142242,0.13166232407093048
262,1.0,0.005582892335951328,0.066748708486557,0.06116581708192825,1.0,0.006136542186141014,0.13798066973686218,0.13184413313865662
263,1.0,0.005807266104966402,0.06951829046010971,0.063711017370224,1.0,0.006129384506493807,0.13774916529655457,0.13161978125572205
264,1.0,0.0057976278476417065,0.06962829828262329,0.0638306736946106,1.0,0.006114711984992027,0.13797573745250702,0.13186103105545044
265,1.0,0.005434099584817886,0.06514007598161697,0.05970597639679909,1.0,0.0061027891933918,0.1379796862602234,0.1318769007921219
266,1.0,0.005183250177651644,0.06196574121713638,0.056782495230436325,1.0,0.006107056047767401,0.1382495015859604,0.13214243948459625
267,1.0,0.005557753145694733,0.0665101408958435,0.06095237657427788,1.0,0.006092933006584644,0.13810795545578003,0.13201501965522766
268,1.0,0.005997649393975735,0.07249230146408081,0.0664946436882019,1.0,0.006072028540074825,0.13792867958545685,0.13185665011405945
269,1.0,0.005852754693478346,0.07098958641290665,0.06513683497905731,1.0,0.006060034967958927,0.1375446766614914,0.13148464262485504
270,1.0,0.005506095476448536,0.06638414412736893,0.060878053307533264,1.0,0.006054806988686323,0.1376202255487442,0.1315654218196869
271,1.0,0.005958291236311197,0.0722908154129982,0.06633252650499344,1.0,0.0060445875860750675,0.1375482976436615,0.13150371611118317
272,1.0,0.005364667158573866,0.06479205191135406,0.05942738801240921,1.0,0.006034886930137873,0.13767004013061523,0.1316351592540741
273,1.0,0.005477913189679384,0.06624595075845718,0.06076803430914879,1.0,0.006027940660715103,0.1375817358493805,0.1315537989139557
274,1.0,0.005818449426442385,0.07067777961492538,0.06485933810472488,1.0,0.006001975852996111,0.13739357888698578,0.13139159977436066
275,1.0,0.005221647676080465,0.06324133276939392,0.058019693940877914,1.0,0.0059991865418851376,0.13768532872200012,0.13168613612651825
276,1.0,0.005448836367577314,0.06599999219179153,0.06055115535855293,1.0,0.005994281265884638,0.13764677941799164,0.13165250420570374
277,1.0,0.005667439661920071,0.06918313354253769,0.06351569294929504,1.0,0.0059708766639232635,0.13746677339076996,0.1314958930015564
278,1.0,0.005425679963082075,0.06604322046041489,0.060617540031671524,1.0,0.005964300129562616,0.13757063448429108,0.1316063404083252
279,1.0,0.005658144596964121,0.06902139633893967,0.06336325407028198,1.0,0.005968102253973484,0.1373491883277893,0.1313810795545578
280,1.0,0.005857009906321764,0.07197470217943192,0.06611768156290054,1.0,0.005947723984718323,0.13703203201293945,0.13108430802822113
281,1.0,0.005743041634559631,0.07040661573410034,0.06466356664896011,1.0,0.005928614642471075,0.13690054416656494,0.13097192347049713
282,1.0,0.005500569939613342,0.06738846749067307,0.06188790127635002,1.0,0.005912561900913715,0.1369636058807373,0.13105104863643646
283,1.0,0.005489731673151255,0.06729020178318024,0.06180047616362572,1.0,0.005906831938773394,0.13715434074401855,0.13124750554561615
284,1.0,0.005583689548075199,0.06892425566911697,0.06334056705236435,1.0,0.005904469173401594,0.13677485287189484,0.13087038695812225
285,1.0,0.005366543773561716,0.06569719314575195,0.060330651700496674,1.0,0.005883907433599234,0.13683649897575378,0.1309525966644287
286,1.0,0.005580263212323189,0.06865189969539642,0.06307163834571838,1.0,0.005867948289960623,0.13695968687534332,0.13109174370765686
287,1.0,0.005439812783151865,0.0673084557056427,0.06186864897608757,1.0,0.005852627567946911,0.13695113360881805,0.13109850883483887
288,1.0,0.0054394337348639965,0.06706198304891586,0.06162255257368088,1.0,0.005846220999956131,0.13685427606105804,0.1310080587863922
289,1.0,0.0057950252667069435,0.07158593088388443,0.06579090654850006,1.0,0.005841155536472797,0.13669820129871368,0.13085705041885376
290,1.0,0.00518155237659812,0.06410237401723862,0.05892082676291466,1.0,0.005829492583870888,0.13700011372566223,0.1311706155538559
291,1.0,0.005856164265424013,0.07280941307544708,0.06695323437452316,1.0,0.005818682257086039,0.1363808810710907,0.1305622011423111
292,1.0,0.005613098852336407,0.07002030313014984,0.06440719962120056,1.0,0.005800632294267416,0.13643422722816467,0.13063359260559082
293,1.0,0.005504754837602377,0.06840509176254272,0.06290033459663391,1.0,0.005786660593003035,0.13621899485588074,0.1304323375225067
294,1.0,0.005153313744813204,0.0639229267835617,0.05876961350440979,1.0,0.005774165969341993,0.1365196257829666,0.13074545562267303
295,1.0,0.00537991663441062,0.0670158714056015,0.06163594871759415,1.0,0.005772705655544996,0.1363096982240677,0.1305369883775711
296,1.0,0.00513905193656683,0.06368082761764526,0.05854176729917526,1.0,0.005756182596087456,0.13653847575187683,0.13078229129314423
297,1.0,0.00522993877530098,0.06535693258047104,0.06012699007987976,1.0,0.005734940990805626,0.13658945262432098,0.1308545172214508
298,1.0,0.005545511841773987,0.06972452253103256,0.06417901813983917,1.0,0.005730357486754656,0.13634882867336273,0.13061846792697906
299,1.0,0.005229561123996973,0.06533926725387573,0.0601097010076046,1.0,0.005732179153710604,0.13656635582447052,0.1308341771364212
300,1.0,0.005316789261996746,0.06654912233352661,0.061232343316078186,1.0,0.005725105293095112,0.1362961083650589,0.13057100772857666
301,1.0,0.005418121349066496,0.0681600272655487,0.06274189800024033,1.0,0.0056885466910898685,0.13623248040676117,0.13054393231868744
302,1.0,0.00552026554942131,0.06955438107252121,0.0640341117978096,1.0,0.005704195238649845,0.13599322736263275,0.13028903305530548
303,1.0,0.005506728310137987,0.06945651024580002,0.06394978612661362,1.0,0.005677727051079273,0.13593509793281555,0.13025736808776855
304,1.0,0.005271685775369406,0.06647147238254547,0.061199795454740524,1.0,0.005663575138896704,0.13612954318523407,0.13046596944332123
305,1.0,0.005170234479010105,0.06488026678562164,0.05971003323793411,1.0,0.005667252000421286,0.1360853910446167,0.13041813671588898
306,1.0,0.0054826498962938786,0.0695815235376358,0.06409887224435806,1.0,0.005637741647660732,0.13589763641357422,0.1302599012851715
307,1.0,0.0052445982582867146,0.06638243794441223,0.061137840151786804,1.0,0.005646162200719118,0.13599051535129547,0.13034434616565704
308,1.0,0.004927791655063629,0.06199037656188011,0.05706258863210678,1.0,0.005647591315209866,0.1360977590084076,0.13045017421245575
309,1.0,0.005208955612033606,0.0662543997168541,0.061045438051223755,1.0,0.005613413173705339,0.13623954355716705,0.1306261271238327
310,1.0,0.005320708733052015,0.06781666725873947,0.062495969235897064,1.0,0.005614496301859617,0.13578453660011292,0.1301700472831726
311,1.0,0.004898941610008478,0.0617852583527565,0.05688632279634476,1.0,0.005610176362097263,0.13623259961605072,0.13062241673469543
312,1.0,0.0052963984198868275,0.06753592193126678,0.06223952770233154,1.0,0.005590181797742844,0.1359839141368866,0.13039372861385345
313,1.0,0.004988785367459059,0.06347578018903732,0.05848699063062668,1.0,0.005592753179371357,0.13622979819774628,0.1306370496749878
314,1.0,0.0050682793371379375,0.06455707550048828,0.059488795697689056,1.0,0.0055796061642467976,0.1360475867986679,0.1304679811000824
315,1.0,0.0051668682135641575,0.06612472236156464,0.060957856476306915,1.0,0.005561547353863716,0.1359422504901886,0.13038070499897003
316,1.0,0.0049697658978402615,0.06315451115369797,0.05818474292755127,1.0,0.005551308859139681,0.13616308569908142,0.13061177730560303
317,1.0,0.005567613989114761,0.07192851603031158,0.06636089086532593,1.0,0.005543570499867201,0.13568808138370514,0.13014450669288635
318,1.0,0.005466720554977655,0.07040859013795853,0.0649418756365776,1.0,0.005534045398235321,0.1352483630180359,0.12971431016921997
319,1.0,0.004914174787700176,0.06297754496335983,0.05806337296962738,1.0,0.005528456065803766,0.13545674085617065,0.12992829084396362
320,1.0,0.005122133530676365,0.0658518373966217,0.060729701071977615,1.0,0.005513506010174751,0.13569511473178864,0.13018161058425903
321,1.0,0.005323588848114014,0.06890355050563812,0.0635799691081047,1.0,0.005489276722073555,0.13535849750041962,0.1298692226409912
322,1.0,0.004800503142178059,0.06142988055944443,0.05662938207387924,1.0,0.005494685377925634,0.13552019000053406,0.13002550601959229
323,1.0,0.004968392197042704,0.06430767476558685,0.059339288622140884,1.0,0.005495352204889059,0.1356416940689087,0.1301463395357132
324,1.0,0.004982451908290386,0.06425492465496063,0.05927247181534767,1.0,0.00545817194506526,0.13592596352100372,0.13046778738498688
325,1.0,0.005286916624754667,0.06890693306922913,0.06362001597881317,1.0,0.005465265363454819,0.13529008626937866,0.12982481718063354
326,1.0,0.005069682374596596,0.06567566096782684,0.060605984181165695,1.0,0.005449935793876648,0.1352948397397995,0.12984490394592285
327,1.0,0.005050346255302429,0.0656488910317421,0.06059854477643967,1.0,0.005429856479167938,0.13533100485801697,0.12990114092826843
328,1.0,0.005034010857343674,0.06560032069683075,0.060566309839487076,1.0,0.005425707437098026,0.1351662427186966,0.12974053621292114
329,1.0,0.004840848036110401,0.06252333521842957,0.05768248438835144,1.0,0.005426173564046621,0.13525047898292542,0.12982431054115295
330,1.0,0.005130304954946041,0.06703267246484756,0.061902374029159546,1.0,0.0054176244884729385,0.1351332813501358,0.12971565127372742
331,1.0,0.005125508643686771,0.06684856116771698,0.06172305718064308,1.0,0.0054143089801073074,0.13503292202949524,0.12961861491203308
332,1.0,0.005350244231522083,0.0700015127658844,0.06465126574039459,1.0,0.005402370821684599,0.1350366324186325,0.12963426113128662
333,1.0,0.005015765316784382,0.06547564268112183,0.06045988202095032,1.0,0.005401405040174723,0.13491028547286987,0.1295088827610016
334,1.0,0.005015044007450342,0.06541334092617035,0.06039829179644585,1.0,0.0053970692679286,0.13489170372486115,0.12949463725090027
335,1.0,0.005414137151092291,0.07112223654985428,0.06570809334516525,1.0,0.005384337157011032,0.13486874103546143,0.1294844001531601
336,1.0,0.00502075906842947,0.06559161841869354,0.060570862144231796,1.0,0.005382872186601162,0.1347741186618805,0.12939125299453735
337,1.0,0.004560751840472221,0.05930124595761299,0.05474049597978592,1.0,0.005376117769628763,0.13506343960762024,0.1296873241662979
338,1.0,0.005009273532778025,0.06561368703842163,0.060604408383369446,1.0,0.005371639505028725,0.134926438331604,0.12955479323863983
339,1.0,0.005393144208937883,0.07114516943693161,0.06575202196836472,1.0,0.005366375669836998,0.13478808104991913,0.12942171096801758
340,1.0,0.004975852556526661,0.0652068555355072,0.06023100018501282,1.0,0.005359582137316465,0.13483653962612152,0.12947696447372437
341,1.0,0.004986750893294811,0.0654955804347992,0.06050882488489151,1.0,0.005354743450880051,0.13477858901023865,0.1294238418340683
342,1.0,0.00466504180803895,0.06082634627819061,0.0561613067984581,1.0,0.005351081490516663,0.1348671168088913,0.12951603531837463
343,1.0,0.004973454866558313,0.06530597060918808,0.0603325180709362,1.0,0.00534027861431241,0.1348608136177063,0.12952053546905518
344,1.0,0.005266381427645683,0.06955007463693619,0.06428369134664536,1.0,0.005338114686310291,0.13461357355117798,0.12927545607089996
345,1.0,0.005159480031579733,0.06821659207344055,0.06305710971355438,1.0,0.00532870925962925,0.13461871445178986,0.12928999960422516
346,1.0,0.004550778307020664,0.059480346739292145,0.054929573088884354,1.0,0.005331810563802719,0.13483721017837524,0.12950539588928223
347,1.0,0.004932750947773457,0.06499627232551575,0.060063522309064865,1.0,0.005323261488229036,0.13479597866535187,0.12947271764278412
348,1.0,0.0052544414065778255,0.06962956488132477,0.06437510997056961,1.0,0.005311495158821344,0.13459095358848572,0.1292794644832611
349,1.0,0.005156655330210924,0.06806398183107376,0.06290733069181442,1.0,0.005310364533215761,0.13451510667800903,0.12920473515987396
350,1.0,0.004823316354304552,0.06365559250116348,0.05883226543664932,1.0,0.005315540358424187,0.13466963171958923,0.1293540894985199
351,1.0,0.004709946922957897,0.06223689392209053,0.05752693861722946,1.0,0.005299891345202923,0.13472214341163635,0.12942224740982056
352,1.0,0.005226179026067257,0.06951455026865005,0.06428837776184082,1.0,0.005293651483952999,0.13453282415866852,0.12923917174339294
353,1.0,0.005038256756961346,0.06659869104623795,0.06156044453382492,1.0,0.005282719153910875,0.13457787036895752,0.12929515540599823
354,1.0,0.004904001951217651,0.065047487616539,0.06014348566532135,1.0,0.005281665362417698,0.13445572555065155,0.12917405366897583
355,1.0,0.004904766101390123,0.06509304791688919,0.06018827483057976,1.0,0.005275025963783264,0.1346282660961151,0.12935324013233185
356,1.0,0.005003271158784628,0.06649677455425262,0.06149349734187126,1.0,0.0052660689689219,0.1345233917236328,0.12925732135772705
357,1.0,0.004998873453587294,0.06643981486558914,0.06144093722105026,1.0,0.005268114153295755,0.13446548581123352,0.1291973739862442
358,1.0,0.005088400561362505,0.06781243532896042,0.0627240389585495,1.0,0.005257686600089073,0.13430574536323547,0.12904806435108185
359,1.0,0.00499057536944747,0.06646580249071121,0.0614752322435379,1.0,0.005244980100542307,0.13425467908382416,0.1290096938610077
360,1.0,0.004570834804326296,0.060526635497808456,0.05595579743385315,1.0,0.005242390092462301,0.13439162075519562,0.12914922833442688
361,1.0,0.004965894389897585,0.0665469765663147,0.0615810863673687,1.0,0.005235701333731413,0.1344614326953888,0.1292257308959961
362,1.0,0.004682100843638182,0.06206391379237175,0.05738181248307228,1.0,0.005237800534814596,0.13457801938056946,0.12934021651744843
363,1.0,0.004759737756103277,0.06341362744569778,0.05865388363599777,1.0,0.005237273406237364,0.13440079987049103,0.12916353344917297
364,1.0,0.005062158685177565,0.0677286684513092,0.06266650557518005,1.0,0.005225921981036663,0.13441772758960724,0.1291918009519577
365,1.0,0.004969163332134485,0.06631390005350113,0.061344731599092484,1.0,0.005220603663474321,0.13439933955669403,0.1291787326335907
366,1.0,0.004843351896852255,0.06485236436128616,0.06000900641083717,1.0,0.005217892583459616,0.13427618145942688,0.12905828654766083
367,1.0,0.00504265446215868,0.06771532446146011,0.06267266720533371,1.0,0.005207576788961887,0.13429929316043854,0.12909170985221863
368,1.0,0.004734338261187077,0.06327950954437256,0.05854516848921776,1.0,0.005201374180614948,0.1341792494058609,0.12897787988185883
369,1.0,0.004832080565392971,0.06487171351909637,0.06003963202238083,1.0,0.0052018314599990845,0.13421469926834106,0.12901286780834198
370,1.0,0.004547696560621262,0.0603877529501915,0.055840060114860535,1.0,0.005194599274545908,0.1342627853155136,0.12906818091869354
371,1.0,0.005206756293773651,0.07057847827672958,0.06537172198295593,1.0,0.005189876072108746,0.13421714305877686,0.12902726233005524
372,1.0,0.004429607652127743,0.05893798545002937,0.054508376866579056,1.0,0.005188620183616877,0.13427796959877014,0.12908935546875
373,1.0,0.005015874281525612,0.06755661964416504,0.06254075467586517,1.0,0.00518481619656086,0.13425996899604797,0.12907515466213226
374,1.0,0.004706117324531078,0.06329946219921112,0.058593347668647766,1.0,0.005183194763958454,0.13429684937000275,0.12911365926265717
375,1.0,0.004924199543893337,0.06618770211935043,0.061263516545295715,1.0,0.005175047088414431,0.13421759009361267,0.12904253602027893
376,1.0,0.004707347601652145,0.06321758776903152,0.05851023271679878,1.0,0.005163518246263266,0.13419227302074432,0.12902875244617462
377,1.0,0.004996142350137234,0.06753342598676682,0.062537282705307,1.0,0.005169395357370377,0.13405364751815796,0.12888425588607788
378,1.0,0.005290723405778408,0.07183428108692169,0.06654355674982071,1.0,0.005154043901711702,0.13388749957084656,0.12873345613479614
379,1.0,0.0046968236565589905,0.06331466138362885,0.05861784145236015,1.0,0.005146742332726717,0.13385039567947388,0.12870365381240845
380,1.0,0.00506359850987792,0.06884369254112244,0.06378009915351868,1.0,0.005148014985024929,0.1339908391237259,0.12884283065795898
381,1.0,0.004893166013062,0.06606726348400116,0.06117408350110054,1.0,0.005146399140357971,0.1337691694498062,0.12862277030944824
382,1.0,0.004777221940457821,0.06457936018705368,0.05980214104056358,1.0,0.00513884611427784,0.13384735584259033,0.12870851159095764
383,1.0,0.004875930957496166,0.06604956835508347,0.06117364019155502,1.0,0.005137036554515362,0.13385196030139923,0.128714919090271
384,1.0,0.005060785915702581,0.0689101442694664,0.06384935975074768,1.0,0.0051263682544231415,0.13383643329143524,0.1287100613117218
385,1.0,0.004760900977998972,0.06453945487737656,0.05977855250239372,1.0,0.005122572649270296,0.13374722003936768,0.12862464785575867
386,1.0,0.0047696372494101524,0.06444428116083145,0.05967463552951813,1.0,0.005122368223965168,0.13387131690979004,0.12874895334243774
387,1.0,0.004858296364545822,0.06603675335645676,0.06117846071720123,1.0,0.005116318818181753,0.13368023931980133,0.12856392562389374
388,1.0,0.004751189611852169,0.064437635242939,0.059686437249183655,1.0,0.005112607963383198,0.13363060355186462,0.1285180002450943
389,1.0,0.004752629436552525,0.06462705135345459,0.05987441912293434,1.0,0.0051072994247078896,0.1337370127439499,0.12862971425056458
390,1.0,0.004735847935080528,0.06428183615207672,0.059545986354351044,1.0,0.005102303344756365,0.13374896347522736,0.12864665687084198
391,1.0,0.005127823445945978,0.07024587690830231,0.06511805951595306,1.0,0.005098274443298578,0.13364951312541962,0.12855124473571777
392,1.0,0.004945921245962381,0.06733990460634232,0.06239398196339607,1.0,0.00508614256978035,0.1335771083831787,0.12849096953868866
393,1.0,0.004600028973072767,0.06285285204648972,0.05825282260775566,1.0,0.005085880868136883,0.13358074426651,0.12849485874176025
394,1.0,0.004659619182348251,0.06307096779346466,0.05841135233640671,1.0,0.005081349518150091,0.13364923000335693,0.1285678744316101
395,1.0,0.004606014583259821,0.06293518096208572,0.05832916125655174,1.0,0.005074388813227415,0.13362494111061096,0.12855055928230286
396,1.0,0.0049111200496554375,0.06726118922233582,0.0623500719666481,1.0,0.005069465842097998,0.13369403779506683,0.1286245733499527
397,1.0,0.004426219500601292,0.060085996985435486,0.05565977841615677,1.0,0.005070785526186228,0.13363610208034515,0.12856531143188477
398,1.0,0.004900064319372177,0.06722167879343033,0.06232161074876785,1.0,0.005065712612122297,0.13368237018585205,0.12861666083335876
399,1.0,0.004626764450222254,0.0629865974187851,0.058359839022159576,1.0,0.005060622468590736,0.13359466195106506,0.12853403389453888
400,1.0,0.004411102272570133,0.05985979735851288,0.05544868856668472,1.0,0.00506043853238225,0.1337822824716568,0.12872184813022614
401,1.0,0.00487611535936594,0.06718485057353973,0.06230873242020607,1.0,0.005056574009358883,0.1337052434682846,0.12864866852760315
402,1.0,0.00478270323947072,0.06573034077882767,0.060947638005018234,1.0,0.005049070809036493,0.13349337875843048,0.12844431400299072
403,1.0,0.004802636802196503,0.06583290547132492,0.06103026121854782,1.0,0.0050393277779221535,0.13348042964935303,0.12844109535217285
404,1.0,0.0047737471759319305,0.06573580950498581,0.06096205487847328,1.0,0.005044122226536274,0.1336415559053421,0.1285974383354187
405,1.0,0.004971979185938835,0.06837437301874161,0.06340239942073822,1.0,0.0050334506668150425,0.13330619037151337,0.12827274203300476
406,1.0,0.005260723177343607,0.07270018756389618,0.0674394741654396,1.0,0.0050240750424563885,0.13331149518489838,0.1282874196767807
407,1.0,0.004860556218773127,0.06702340394258499,0.0621628500521183,1.0,0.005018507596105337,0.13320232927799225,0.12818382680416107
408,1.0,0.0046520838513970375,0.0643095001578331,0.05965740978717804,1.0,0.005017266608774662,0.13324841856956482,0.12823115289211273
409,1.0,0.00437259953469038,0.05984502285718918,0.055472418665885925,1.0,0.005013350863009691,0.13340038061141968,0.12838703393936157
410,1.0,0.004573000594973564,0.0629531741142273,0.05838017538189888,1.0,0.005008777603507042,0.1333080381155014,0.1282992660999298
411,1.0,0.004943986423313618,0.06835860759019852,0.06341461837291718,1.0,0.004998129792511463,0.133213609457016,0.1282154768705368
412,1.0,0.004630085546523333,0.06405758112668991,0.059427499771118164,1.0,0.004994942806661129,0.13318726420402527,0.12819232046604156
413,1.0,0.0046493238769471645,0.06410667300224304,0.059457361698150635,1.0,0.004987422842532396,0.13325555622577667,0.12826813757419586
414,1.0,0.004832244478166103,0.06705370545387268,0.0622214637696743,1.0,0.004984011873602867,0.13319635391235352,0.1282123476266861
415,1.0,0.004727778024971485,0.06552693992853165,0.060799162834882736,1.0,0.004976135678589344,0.13317127525806427,0.1281951367855072
416,1.0,0.004923638887703419,0.06820283830165863,0.06327918916940689,1.0,0.00497754430398345,0.1330558955669403,0.12807835638523102
417,1.0,0.00471603823825717,0.06552138179540634,0.060805343091487885,1.0,0.00497482530772686,0.13306403160095215,0.12808920443058014
418,1.0,0.004418269265443087,0.06130358204245567,0.056885309517383575,1.0,0.004966782405972481,0.1331327259540558,0.12816594541072845
419,1.0,0.004339801613241434,0.05970337241888046,0.05536356568336487,1.0,0.0049667274579405785,0.13329142332077026,0.1283247023820877
420,1.0,0.004899182356894016,0.06832313537597656,0.06342394649982452,1.0,0.004958409816026688,0.13320842385292053,0.12825001776218414
421,1.0,0.004986471496522427,0.06975419819355011,0.06476772576570511,1.0,0.004949451889842749,0.1329914778470993,0.12804202735424042
422,1.0,0.004506811033934355,0.06269098818302155,0.0581841804087162,1.0,0.004951318725943565,0.13291434943675995,0.12796303629875183
423,1.0,0.004324724432080984,0.059590768069028854,0.05526604503393173,1.0,0.004952411632984877,0.13321763277053833,0.12826521694660187
424,1.0,0.00497189536690712,0.06984639167785645,0.06487450003623962,1.0,0.004942396655678749,0.13309089839458466,0.12814849615097046
